0,31.2501,0
1,31.1621
2,31.1516
3,31.141
4,31.1304
5,31.1198
6,31.1093
7,31.0987
8,31.0882
9,31.0776
10,31.0671
11,31.0566
12,31.046
13,31.0355
14,31.025
15,31.0145
16,31.004
17,30.9936
18,30.9831
19,30.9726
20,30.9622
21,30.9517
22,30.9413
23,30.9308
24,30.9204
25,30.91
26,30.8996
27,30.8892
28,30.8788
29,30.8684
30,30.858
31,30.8476
32,30.8373
33,30.8269
34,30.8165
35,30.8062
36,30.7958
37,30.7855
38,30.7752
39,30.7649
40,30.7546
41,30.7443
42,30.734
43,30.7237
44,30.7134
45,30.7031
46,30.6929
47,30.6826
48,30.6723
49,30.6621
50,30.6519
51,30.6416
52,30.6314
53,30.6212
54,30.611
55,30.6008
56,30.5906
57,30.5804
58,30.5702
59,30.56
60,30.5499
61,30.5397
62,30.5296
63,30.5194
64,30.5093
65,30.4992
66,30.489
67,30.4789
68,30.4688
69,30.4587
70,30.4486
71,30.4385
72,30.4284
73,30.4184
74,30.4083
75,30.3983
76,30.3882
77,30.3782
78,30.3681
79,30.3581
80,30.3481
81,30.3381
82,30.328
83,30.318
84,30.308
85,30.2981
86,30.2881
87,30.2781
88,30.2681
89,30.2582
90,30.2482
91,30.2383
92,30.2284
93,30.2184
94,30.2085
95,30.1986
96,30.1887
97,30.1788
98,30.1689
99,30.159
100,30.1491
101,30.1392
102,30.1294
103,30.1195
104,30.1096
105,30.0998
106,30.09
107,30.0801
108,30.0703
109,30.0605
110,30.0507
111,30.0409
112,30.0311
113,30.0213
114,30.0115
115,30.0017
116,29.9919
117,29.9822
118,29.9724
119,29.9627
120,29.9529
121,29.9432
122,29.9335
123,29.9238
124,29.914
125,29.9043
126,29.8946
127,29.8849
128,29.8752
129,29.8656
130,29.8559
131,29.8462
132,29.8366
133,29.8269
134,29.8173
135,29.8076
136,29.798
137,29.7884
138,29.7788
139,29.7691
140,29.7595
141,29.7499
142,29.7403
143,29.7308
144,29.7212
145,29.7116
146,29.702
147,29.6925
148,29.6829
149,29.6734
150,29.6639
151,29.6543
152,29.6448
153,29.6353
154,29.6258
155,29.6163
156,29.6068
157,29.5973
158,29.5878
159,29.5783
160,29.5689
161,29.5594
162,29.5499
163,29.5405
164,29.531
165,29.5216
166,29.5122
167,29.5027
168,29.4933
169,29.4839
170,29.4745
171,29.4651
172,29.4557
173,29.4463
174,29.437
175,29.4276
176,29.4182
177,29.4089
178,29.3995
179,29.3902
180,29.3809
181,29.3715
182,29.3622
183,29.3529
184,29.3436
185,29.3343
186,29.325
187,29.3157
188,29.3064
189,29.2971
190,29.2878
191,29.2786
192,29.2693
193,29.2601
194,29.2508
195,29.2416
196,29.2324
197,29.2231
198,29.2139
199,29.2047
200,29.1955
201,29.1863
202,29.1771
203,29.1679
204,29.1587
205,29.1496
206,29.1404
207,29.1312
208,29.1221
209,29.1129
210,29.1038
211,29.0947
212,29.0855
213,29.0764
214,29.0673
215,29.0582
216,29.0491
217,29.04
218,29.0309
219,29.0218
220,29.0128
221,29.0037
222,28.9946
223,28.9856
224,28.9765
225,28.9675
226,28.9584
227,28.9494
228,28.9404
229,28.9314
230,28.9223
231,28.9133
232,28.9043
233,28.8953
234,28.8864
235,28.8774
236,28.8684
237,28.8594
238,28.8505
239,28.8415
240,28.8326
241,28.8236
242,28.8147
243,28.8058
244,28.7968
245,28.7879
246,28.779
247,28.7701
248,28.7612
249,28.7523
250,28.7434
251,28.7346
252,28.7257
253,28.7168
254,28.708
255,28.6991
256,28.6903
257,28.6814
258,28.6726
259,28.6638
260,28.6549
261,28.6461
262,28.6373
263,28.6285
264,28.6197
265,28.6109
266,28.6021
267,28.5934
268,28.5846
269,28.5758
270,28.5671
271,28.5583
272,28.5496
273,28.5408
274,28.5321
275,28.5233
276,28.5146
277,28.5059
278,28.4972
279,28.4885
280,28.4798
281,28.4711
282,28.4624
283,28.4537
284,28.4451
285,28.4364
286,28.4277
287,28.4191
288,28.4104
289,28.4018
290,28.3932
291,28.3845
292,28.3759
293,28.3673
294,28.3587
295,28.3501
296,28.3415
297,28.3329
298,28.3243
299,28.3157
300,28.3071
301,28.2985
302,28.29
303,28.2814
304,28.2729
305,28.2643
306,28.2558
307,28.2473
308,28.2387
309,28.2302
310,28.2217
311,28.2132
312,28.2047
313,28.1962
314,28.1877
315,28.1792
316,28.1707
317,28.1623
318,28.1538
319,28.1453
320,28.1369
321,28.1284
322,28.12
323,28.1115
324,28.1031
325,28.0947
326,28.0863
327,28.0778
328,28.0694
329,28.061
330,28.0526
331,28.0443
332,28.0359
333,28.0275
334,28.0191
335,28.0108
336,28.0024
337,27.994
338,27.9857
339,27.9773
340,27.969
341,27.9607
342,27.9524
343,27.944
344,27.9357
345,27.9274
346,27.9191
347,27.9108
348,27.9025
349,27.8943
350,27.886
351,27.8777
352,27.8694
353,27.8612
354,27.8529
355,27.8447
356,27.8364
357,27.8282
358,27.82
359,27.8117
360,27.8035
361,27.7953
362,27.7871
363,27.7789
364,27.7707
365,27.7625
366,27.7543
367,27.7461
368,27.738
369,27.7298
370,27.7216
371,27.7135
372,27.7053
373,27.6972
374,27.6891
375,27.6809
376,27.6728
377,27.6647
378,27.6566
379,27.6485
380,27.6404
381,27.6323
382,27.6242
383,27.6161
384,27.608
385,27.5999
386,27.5918
387,27.5838
388,27.5757
389,27.5677
390,27.5596
391,27.5516
392,27.5436
393,27.5355
394,27.5275
395,27.5195
396,27.5115
397,27.5035
398,27.4955
399,27.4875
400,27.4795
401,27.4715
402,27.4635
403,27.4555
404,27.4476
405,27.4396
406,27.4317
407,27.4237
408,27.4158
409,27.4078
410,27.3999
411,27.392
412,27.384
413,27.3761
414,27.3682
415,27.3603
416,27.3524
417,27.3445
418,27.3366
419,27.3287
420,27.3209
421,27.313
422,27.3051
423,27.2973
424,27.2894
425,27.2816
426,27.2737
427,27.2659
428,27.258
429,27.2502
430,27.2424
431,27.2346
432,27.2268
433,27.219
434,27.2112
435,27.2034
436,27.1956
437,27.1878
438,27.18
439,27.1723
440,27.1645
441,27.1567
442,27.149
443,27.1412
444,27.1335
445,27.1257
446,27.118
447,27.1103
448,27.1025
449,27.0948
450,27.0871
451,27.0794
452,27.0717
453,27.064
454,27.0563
455,27.0486
456,27.041
457,27.0333
458,27.0256
459,27.018
460,27.0103
461,27.0026
462,26.995
463,26.9874
464,26.9797
465,26.9721
466,26.9645
467,26.9569
468,26.9492
469,26.9416
470,26.934
471,26.9264
472,26.9188
473,26.9112
474,26.9037
475,26.8961
476,26.8885
477,26.881
478,26.8734
479,26.8658
480,26.8583
481,26.8507
482,26.8432
483,26.8357
484,26.8281
485,26.8206
486,26.8131
487,26.8056
488,26.7981
489,26.7906
490,26.7831
491,26.7756
492,26.7681
493,26.7606
494,26.7531
495,26.7457
496,26.7382
497,26.7308
498,26.7233
499,26.7158
500,26.7084
501,26.701
502,26.6935
503,26.6861
504,26.6787
505,26.6713
506,26.6639
507,26.6564
508,26.649
509,26.6416
510,26.6343
511,26.6269
512,26.6195
513,26.6121
514,26.6047
515,26.5974
516,26.59
517,26.5827
518,26.5753
519,26.568
520,26.5606
521,26.5533
522,26.546
523,26.5386
524,26.5313
525,26.524
526,26.5167
527,26.5094
528,26.5021
529,26.4948
530,26.4875
531,26.4802
532,26.473
533,26.4657
534,26.4584
535,26.4512
536,26.4439
537,26.4367
538,26.4294
539,26.4222
540,26.4149
541,26.4077
542,26.4005
543,26.3933
544,26.386
545,26.3788
546,26.3716
547,26.3644
548,26.3572
549,26.35
550,26.3429
551,26.3357
552,26.3285
553,26.3213
554,26.3142
555,26.307
556,26.2999
557,26.2927
558,26.2856
559,26.2784
560,26.2713
561,26.2642
562,26.257
563,26.2499
564,26.2428
565,26.2357
566,26.2286
567,26.2215
568,26.2144
